F14C(EC),F14C(EC)_u
0.881,0.043
0.597,0.027
0.642,0.047
0.689,0.044
0.544,0.021
0.748,0.047
0.563,0.039
0.184,0.030
0.570,0.040
0.527,0.035
0.677,0.052
0.767,0.042
0.554,0.051
